,response,stimuli,trial_type,workerid,stimuli_index,condition_index,latin_square_index
464,bright Blue,228,color-naming-isolation,S79231,28,0,4
465,mustard Yellow,48,color-naming-isolation,S79231,28,0,4
466,aqua,168,color-naming-isolation,S79231,28,0,4
467,bright Green,108,color-naming-isolation,S79231,28,0,4
468,Likely,0.442622951,probability-language-generation,S15094,26,1,2
469,Likely,0.606557377,probability-language-generation,S15094,26,1,2
470,Unlikely,0.278688525,probability-language-generation,S15094,26,1,2
471,Likely,0.770491803,probability-language-generation,S15094,26,1,2
472,Unlikely,0.114754098,probability-language-generation,S15094,26,1,2
473,Likely,0.93442623,probability-language-generation,S15094,26,1,2
474,Green,156,color-naming-isolation,S15094,26,1,2
475,Blue,216,color-naming-isolation,S15094,26,1,2
476,Green,96,color-naming-isolation,S15094,26,1,2
477,Reject,276,color-naming-isolation,S15094,26,1,2
478,Reject,36,color-naming-isolation,S15094,26,1,2
479,Reject,336,color-naming-isolation,S15094,26,1,2
480,VeryUnlikely,0.081967213,probability-language-generation,S3692,24,2,0
481,VeryUnlikely,0.245901639,probability-language-generation,S3692,24,2,0
482,Likely,0.901639344,probability-language-generation,S3692,24,2,0
483,VeryUnlikely,0.409836066,probability-language-generation,S3692,24,2,0
484,VeryLikely,0.737704918,probability-language-generation,S3692,24,2,0
485,VeryLikely,0.573770492,probability-language-generation,S3692,24,2,0
486,Reject,24,color-naming-isolation,S3692,24,2,0
487,Green,84,color-naming-isolation,S3692,24,2,0
488,Reject,324,color-naming-isolation,S3692,24,2,0
489,Green,144,color-naming-isolation,S3692,24,2,0
490,Blue,264,color-naming-isolation,S3692,24,2,0
491,Blue,204,color-naming-isolation,S3692,24,2,0
492,Yellow,48,color-naming-isolation,S41673,18,3,0
493,Green,108,color-naming-isolation,S41673,18,3,0
494,Purple,348,color-naming-isolation,S41673,18,3,0
495,Reject,168,color-naming-isolation,S41673,18,3,0
496,Purple,288,color-naming-isolation,S41673,18,3,0
497,Blue,228,color-naming-isolation,S41673,18,3,0
498,SomewhatUnlikely,0.147540984,probability-language-generation,S41673,18,3,0
499,Unlikely,0.31147541,probability-language-generation,S41673,18,3,0
500,Likely,0.967213115,probability-language-generation,S41673,18,3,0
501,Likely,0.475409836,probability-language-generation,S41673,18,3,0
502,Likely,0.803278689,probability-language-generation,S41673,18,3,0
503,Likely,0.639344262,probability-language-generation,S41673,18,3,0
504,VeryLikely,0.704918033,probability-language-generation,S41679,22,4,4
505,VeryLikely,0.868852459,probability-language-generation,S41679,22,4,4
506,Likely,0.540983607,probability-language-generation,S41679,22,4,4
507,VeryUnlikely,0.049180328,probability-language-generation,S41679,22,4,4
508,SomewhatUnlikely,0.37704918,probability-language-generation,S41679,22,4,4
509,Unlikely,0.213114754,probability-language-generation,S41679,22,4,4
510,Blue,252,color-naming-isolation,S41679,22,4,4
511,Purple,312,color-naming-isolation,S41679,22,4,4
512,Blue,192,color-naming-isolation,S41679,22,4,4
513,Orange,12,color-naming-isolation,S41679,22,4,4
514,Green,132,color-naming-isolation,S41679,22,4,4
515,Green,72,color-naming-isolation,S41679,22,4,4
516,Red,354,color-naming-isolation,S91209,29,0,5
517,Yellow,54,color-naming-isolation,S91209,29,0,5
518,Pink,294,color-naming-isolation,S91209,29,0,5
519,light Green,114,color-naming-isolation,S91209,29,0,5
520,Blue,234,color-naming-isolation,S91209,29,0,5
521,light Blue,174,color-naming-isolation,S91209,29,0,5
522,virtualy a certainty,0.983606557,probability-language-generation,S91209,29,0,5
523,difficult,0.163934426,probability-language-generation,S91209,29,0,5
524,easy,0.819672131,probability-language-generation,S91209,29,0,5
525,possible,0.327868852,probability-language-generation,S91209,29,0,5
526,VeryLikely,0.655737705,probability-language-generation,S91209,29,0,5
527,Likely,0.491803279,probability-language-generation,S91209,29,0,5
528,VeryLikely,0.950819672,probability-language-generation,S19734,17,5,5
529,VeryUnlikely,0.131147541,probability-language-generation,S19734,17,5,5
530,VeryLikely,0.786885246,probability-language-generation,S19734,17,5,5
531,SomewhatLikely,0.295081967,probability-language-generation,S19734,17,5,5
532,SomewhatLikely,0.62295082,probability-language-generation,S19734,17,5,5
533,SomewhatLikely,0.459016393,probability-language-generation,S19734,17,5,5
534,Red,342,color-naming-isolation,S19734,17,5,5
535,Orange,42,color-naming-isolation,S19734,17,5,5
536,Blue,282,color-naming-isolation,S19734,17,5,5
537,Green,102,color-naming-isolation,S19734,17,5,5
538,Blue,222,color-naming-isolation,S19734,17,5,5
539,Purple,162,color-naming-isolation,S19734,17,5,5
540,Unlikely,0.327868852,probability-language-generation,S61649,19,1,1
541,Likely,0.491803279,probability-language-generation,S61649,19,1,1
542,Unlikely,0.163934426,probability-language-generation,S61649,19,1,1
543,Likely,0.655737705,probability-language-generation,S61649,19,1,1
544,Likely,0.983606557,probability-language-generation,S61649,19,1,1
545,Likely,0.819672131,probability-language-generation,S61649,19,1,1
546,Green,114,color-naming-isolation,S61649,19,1,1
547,Reject,174,color-naming-isolation,S61649,19,1,1
548,Reject,54,color-naming-isolation,S61649,19,1,1
549,Blue,234,color-naming-isolation,S61649,19,1,1
550,Red,354,color-naming-isolation,S61649,19,1,1
551,Reject,294,color-naming-isolation,S61649,19,1,1
552,Blue,234,color-naming-isolation,S11426,9,3,3
553,Purple,294,color-naming-isolation,S11426,9,3,3
554,Reject,174,color-naming-isolation,S11426,9,3,3
555,Red,354,color-naming-isolation,S11426,9,3,3
556,Green,114,color-naming-isolation,S11426,9,3,3
557,Yellow,54,color-naming-isolation,S11426,9,3,3
558,SomewhatLikely,0.655737705,probability-language-generation,S11426,9,3,3
559,Likely,0.819672131,probability-language-generation,S11426,9,3,3
560,Reject,0.491803279,probability-language-generation,S11426,9,3,3
561,Likely,0.983606557,probability-language-generation,S11426,9,3,3
562,SomewhatUnlikely,0.327868852,probability-language-generation,S11426,9,3,3
563,Unlikely,0.163934426,probability-language-generation,S11426,9,3,3
564,Green,120,color-naming-isolation,S68848,20,3,2
565,Blue,180,color-naming-isolation,S68848,20,3,2
566,Yellow,60,color-naming-isolation,S68848,20,3,2
567,Blue,240,color-naming-isolation,S68848,20,3,2
568,Red,0,color-naming-isolation,S68848,20,3,2
569,Purple,300,color-naming-isolation,S68848,20,3,2
570,Unlikely,0.344262295,probability-language-generation,S68848,20,3,2
571,Likely,0.508196721,probability-language-generation,S68848,20,3,2
572,SomewhatUnlikely,0.180327869,probability-language-generation,S68848,20,3,2
573,SomewhatLikely,0.672131148,probability-language-generation,S68848,20,3,2
574,Reject,0.016393443,probability-language-generation,S68848,20,3,2
575,SomewhatLikely,0.836065574,probability-language-generation,S68848,20,3,2
576,Reject,36,color-naming-isolation,S69513,6,2,0
577,Green,96,color-naming-isolation,S69513,6,2,0
578,Reject,336,color-naming-isolation,S69513,6,2,0
579,Green,156,color-naming-isolation,S69513,6,2,0
580,Reject,276,color-naming-isolation,S69513,6,2,0
581,Blue,216,color-naming-isolation,S69513,6,2,0
582,VeryLikely,0.114754098,probability-language-generation,S69513,6,2,0
583,VeryLikely,0.278688525,probability-language-generation,S69513,6,2,0
584,VeryLikely,0.93442623,probability-language-generation,S69513,6,2,0
585,VeryLikely,0.442622951,probability-language-generation,S69513,6,2,0
586,VeryLikely,0.770491803,probability-language-generation,S69513,6,2,0
587,VeryLikely,0.606557377,probability-language-generation,S69513,6,2,0
588,Red,0,color-naming-isolation,S27868,0,4,0
589,Yellow,60,color-naming-isolation,S27868,0,4,0
590,Purple,300,color-naming-isolation,S27868,0,4,0
591,Green,120,color-naming-isolation,S27868,0,4,0
592,Blue,240,color-naming-isolation,S27868,0,4,0
593,Blue,180,color-naming-isolation,S27868,0,4,0
594,VeryUnlikely,0.016393443,probability-language-generation,S27868,0,4,0
595,SomewhatLikely,0.180327869,probability-language-generation,S27868,0,4,0
596,Likely,0.836065574,probability-language-generation,S27868,0,4,0
597,SomewhatLikely,0.344262295,probability-language-generation,S27868,0,4,0
598,Likely,0.672131148,probability-language-generation,S27868,0,4,0
599,SomewhatLikely,0.508196721,probability-language-generation,S27868,0,4,0
600,Likely,0.049180328,probability-language-generation,S16681,12,1,0
601,Likely,0.213114754,probability-language-generation,S16681,12,1,0
602,Likely,0.868852459,probability-language-generation,S16681,12,1,0
603,Likely,0.37704918,probability-language-generation,S16681,12,1,0
604,Likely,0.704918033,probability-language-generation,S16681,12,1,0
605,Likely,0.540983607,probability-language-generation,S16681,12,1,0
606,Red,12,color-naming-isolation,S16681,12,1,0
607,Green,72,color-naming-isolation,S16681,12,1,0
608,Blue,312,color-naming-isolation,S16681,12,1,0
609,Green,132,color-naming-isolation,S16681,12,1,0
610,Blue,252,color-naming-isolation,S16681,12,1,0
611,Blue,192,color-naming-isolation,S16681,12,1,0
612,Reject,66,color-naming-isolation,S76390,1,1,1
613,Green,126,color-naming-isolation,S76390,1,1,1
614,Red,6,color-naming-isolation,S76390,1,1,1
615,Blue,186,color-naming-isolation,S76390,1,1,1
616,Reject,306,color-naming-isolation,S76390,1,1,1
617,Blue,246,color-naming-isolation,S76390,1,1,1
618,Unlikely,0.196721311,probability-language-generation,S76390,1,1,1
619,Unlikely,0.360655738,probability-language-generation,S76390,1,1,1
620,Unlikely,0.032786885,probability-language-generation,S76390,1,1,1
621,Likely,0.524590164,probability-language-generation,S76390,1,1,1
622,Likely,0.852459016,probability-language-generation,S76390,1,1,1
623,Likely,0.68852459,probability-language-generation,S76390,1,1,1
624,Green,102,color-naming-isolation,S43897,7,3,1
625,Blue,162,color-naming-isolation,S43897,7,3,1
626,Yellow,42,color-naming-isolation,S43897,7,3,1
627,Blue,222,color-naming-isolation,S43897,7,3,1
628,Red,342,color-naming-isolation,S43897,7,3,1
629,Purple,282,color-naming-isolation,S43897,7,3,1
630,SomewhatUnlikely,0.295081967,probability-language-generation,S43897,7,3,1
631,SomewhatUnlikely,0.459016393,probability-language-generation,S43897,7,3,1
632,Unlikely,0.131147541,probability-language-generation,S43897,7,3,1
633,SomewhatLikely,0.62295082,probability-language-generation,S43897,7,3,1
634,Likely,0.950819672,probability-language-generation,S43897,7,3,1
635,Likely,0.786885246,probability-language-generation,S43897,7,3,1
636,Likely,0.409836066,probability-language-generation,S95844,14,1,2
637,Likely,0.573770492,probability-language-generation,S95844,14,1,2
638,Unlikely,0.245901639,probability-language-generation,S95844,14,1,2
639,Likely,0.737704918,probability-language-generation,S95844,14,1,2
640,Unlikely,0.081967213,probability-language-generation,S95844,14,1,2
641,Likely,0.901639344,probability-language-generation,S95844,14,1,2
642,Green,144,color-naming-isolation,S95844,14,1,2
643,Blue,204,color-naming-isolation,S95844,14,1,2
644,Green,84,color-naming-isolation,S95844,14,1,2
645,Blue,264,color-naming-isolation,S95844,14,1,2
646,Reject,24,color-naming-isolation,S95844,14,1,2
647,Reject,324,color-naming-isolation,S95844,14,1,2
648,Blue,234,color-naming-isolation,S43756,9,4,3
649,Purple,294,color-naming-isolation,S43756,9,4,3
650,Green,174,color-naming-isolation,S43756,9,4,3
651,Red,354,color-naming-isolation,S43756,9,4,3
652,Green,114,color-naming-isolation,S43756,9,4,3
653,Yellow,54,color-naming-isolation,S43756,9,4,3
654,Likely,0.655737705,probability-language-generation,S43756,9,4,3
655,VeryUnlikely,0.819672131,probability-language-generation,S43756,9,4,3
656,Likely,0.491803279,probability-language-generation,S43756,9,4,3
657,Likely,0.983606557,probability-language-generation,S43756,9,4,3
658,SomewhatLikely,0.327868852,probability-language-generation,S43756,9,4,3
659,SomewhatUnlikely,0.163934426,probability-language-generation,S43756,9,4,3
660,Purple,318,color-naming-isolation,S34310,23,3,5
661,Reject,18,color-naming-isolation,S34310,23,3,5
662,Blue,258,color-naming-isolation,S34310,23,3,5
663,Green,78,color-naming-isolation,S34310,23,3,5
664,Blue,198,color-naming-isolation,S34310,23,3,5
665,Green,138,color-naming-isolation,S34310,23,3,5
666,SomewhatLikely,0.885245902,probability-language-generation,S34310,23,3,5
667,SomewhatUnlikely,0.06557377,probability-language-generation,S34310,23,3,5
668,SomewhatUnlikely,0.721311475,probability-language-generation,S34310,23,3,5
669,Unlikely,0.229508197,probability-language-generation,S34310,23,3,5
670,Likely,0.557377049,probability-language-generation,S34310,23,3,5
671,Unlikely,0.393442623,probability-language-generation,S34310,23,3,5
672,neon Green,132,color-naming-isolation,S57040,2,0,2
673,sky Blue,192,color-naming-isolation,S57040,2,0,2
674,Yellow/Green,72,color-naming-isolation,S57040,2,0,2
675,royal Blue,252,color-naming-isolation,S57040,2,0,2
676,Orange,12,color-naming-isolation,S57040,2,0,2
677,magenta,312,color-naming-isolation,S57040,2,0,2
678,SomewhatLikely,0.37704918,probability-language-generation,S57040,2,0,2
679,Likely,0.540983607,probability-language-generation,S57040,2,0,2
680,SomewhatUnlikely,0.213114754,probability-language-generation,S57040,2,0,2
681,Likely,0.704918033,probability-language-generation,S57040,2,0,2
682,VeryUnlikely,0.049180328,probability-language-generation,S57040,2,0,2
683,VeryLikely,0.868852459,probability-language-generation,S57040,2,0,2
684,Likely,0.590163934,probability-language-generation,S37989,15,1,3
685,Likely,0.754098361,probability-language-generation,S37989,15,1,3
686,Unlikely,0.426229508,probability-language-generation,S37989,15,1,3
687,Likely,0.918032787,probability-language-generation,S37989,15,1,3
688,Unlikely,0.262295082,probability-language-generation,S37989,15,1,3
689,Unlikely,0.098360656,probability-language-generation,S37989,15,1,3
690,Blue,210,color-naming-isolation,S37989,15,1,3
691,Reject,270,color-naming-isolation,S37989,15,1,3
692,Green,150,color-naming-isolation,S37989,15,1,3
693,Red,330,color-naming-isolation,S37989,15,1,3
694,Green,90,color-naming-isolation,S37989,15,1,3
695,Reject,30,color-naming-isolation,S37989,15,1,3
696,SomewhatLikely,0.655737705,probability-language-generation,S28142,9,5,3
697,VeryLikely,0.819672131,probability-language-generation,S28142,9,5,3
698,SomewhatUnlikely,0.491803279,probability-language-generation,S28142,9,5,3
699,VeryLikely,0.983606557,probability-language-generation,S28142,9,5,3
700,VeryUnlikely,0.327868852,probability-language-generation,S28142,9,5,3
701,VeryUnlikely,0.163934426,probability-language-generation,S28142,9,5,3
702,Blue,234,color-naming-isolation,S28142,9,5,3
703,Purple,294,color-naming-isolation,S28142,9,5,3
704,Blue,174,color-naming-isolation,S28142,9,5,3
705,Red,354,color-naming-isolation,S28142,9,5,3
706,Green,114,color-naming-isolation,S28142,9,5,3
707,Yellow,54,color-naming-isolation,S28142,9,5,3
708,VeryUnlikely,0.327868852,probability-language-generation,S23835,19,2,1
709,Likely,0.491803279,probability-language-generation,S23835,19,2,1
710,VeryUnlikely,0.163934426,probability-language-generation,S23835,19,2,1
711,Likely,0.655737705,probability-language-generation,S23835,19,2,1
712,VeryLikely,0.983606557,probability-language-generation,S23835,19,2,1
713,VeryLikely,0.819672131,probability-language-generation,S23835,19,2,1
714,Green,114,color-naming-isolation,S23835,19,2,1
